panel_index,train_accuracy,validation_accuracy,test_accuracy,kernel_size,strides,pool_size,learning_rate,optimizer,brightness,contrast_factor,flip_on_train,epochs,seed,processor,gpu,batch
8,0.9158,0.871,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422255
9,0.8684,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422255
0,0.9316,0.8065,0.7273,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422418
1,0.9737,0.7742,0.7273,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422418
2,0.9368,0.7742,0.7879,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422418
3,0.9211,0.8387,0.7879,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422418
4,0.8263,0.8065,0.8788,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422418
5,0.6789,0.5806,0.5152,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422418
6,0.9474,0.8387,0.8788,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422418
7,0.9053,0.7742,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422418
8,0.9263,0.8387,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422418
9,0.8947,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422418
0,0.9158,0.8065,0.7273,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657423540
1,0.9789,0.7742,0.7273,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657423540
2,0.9105,0.7742,0.7576,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657423540
3,0.8632,0.8065,0.7576,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657423540
4,0.8579,0.8065,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657423540
5,0.6684,0.5806,0.5152,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657423540
6,0.9158,0.8065,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657423540
7,0.9105,0.7742,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657423540
8,0.8737,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657423540
9,0.8737,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657423540
0,0.8895,0.7742,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657425690
1,0.9789,0.8065,0.7273,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657425690
2,0.9053,0.7742,0.7879,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657425690
3,0.9316,0.8065,0.7879,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657425690
4,0.8368,0.8065,0.8788,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657425690
5,0.6632,0.5806,0.5152,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657425690
6,0.9632,0.8387,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657425690
7,0.9158,0.7742,0.7273,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657425690
8,0.9263,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657425690
9,0.8737,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657425690
0,0.9053,0.8065,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657426848
1,0.9737,0.8065,0.8182,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657426848
2,0.9105,0.8065,0.7273,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657426848
3,0.9158,0.8387,0.7576,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657426848
4,0.8474,0.8065,0.8788,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657426848
5,0.6684,0.5806,0.4848,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657426848
6,0.9105,0.8065,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657426848
7,0.9158,0.8065,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657426848
8,0.9421,0.8065,0.7273,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657426848
9,0.8842,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657426848
0,0.8947,0.7742,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657428023
1,0.9789,0.8065,0.7273,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657428023
2,0.9632,0.7742,0.7879,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657428023
3,0.9211,0.8065,0.7879,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657428023
4,0.8632,0.8065,0.8788,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657428023
5,0.6579,0.5806,0.4848,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657428023
6,0.9211,0.7742,0.8788,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657428023
7,0.9211,0.8065,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657428023
8,0.9,0.7742,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657428023
9,0.8632,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657428023
0,0.8684,0.7419,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657429282
1,0.9789,0.8387,0.7273,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657429282
2,0.9368,0.7742,0.7879,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657429282
3,0.9158,0.8065,0.7879,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657429282
4,0.8526,0.8387,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657429282
5,0.6632,0.5806,0.4848,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657429282
6,0.9053,0.7419,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657429282
7,0.9316,0.8387,0.697,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657429282
8,0.8842,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657429282
9,0.9,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657429282
0,0.8579,0.7742,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657430447
1,0.9684,0.8065,0.7273,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657430447
2,0.9158,0.7742,0.7879,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657430447
3,0.9,0.8065,0.7879,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657430447
4,0.8368,0.8387,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657430447
5,0.6684,0.5806,0.4848,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657430447
6,0.9211,0.7742,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657430447
7,0.9211,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657430447
8,0.9632,0.8387,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657430447
9,0.9053,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657430447
0,0.9211,0.7419,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657431596
1,0.9789,0.7742,0.7273,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657431596
2,0.9053,0.7742,0.7879,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657431596
3,0.8895,0.8065,0.7879,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657431596
4,0.8158,0.8065,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657431596
5,0.6895,0.5806,0.5152,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657431596
6,0.9316,0.7419,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657431596
7,0.8947,0.8065,0.7273,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657431596
8,0.8947,0.8065,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657431596
9,0.9158,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657431596
0,0.9263,0.8387,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657432803
1,0.9579,0.7419,0.7879,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657432803
2,0.9263,0.8065,0.7576,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657432803
3,0.9053,0.8065,0.7879,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657432803
4,0.8737,0.8065,0.8788,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657432803
5,0.6737,0.5806,0.4848,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657432803
6,0.9316,0.8065,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657432803
7,0.9263,0.7742,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657432803
8,0.9368,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657432803
9,0.9211,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657432803
0,0.8895,0.8387,0.7273,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434084
1,0.9789,0.8065,0.7576,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434084
2,0.9105,0.7742,0.7879,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434084
3,0.9263,0.8065,0.7576,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434084
4,0.8526,0.8065,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434084
5,0.6579,0.5806,0.4848,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434084
6,0.9526,0.7742,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434084
7,0.8947,0.7742,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434084
8,0.9211,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434084
9,0.8842,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434084
0,0.9316,0.7742,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434320
1,0.9947,0.7742,0.7273,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434320
2,0.9263,0.8065,0.8182,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434320
3,0.9263,0.8065,0.7879,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434320
4,0.8579,0.8387,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434320
