panel_index,train_accuracy,validation_accuracy,kernel_size,strides,pool_size,learning_rate,optimizer,brightness,contrast_factor,flip_on_train,processor,gpu,batch
0,0.9053,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
1,0.9789,0.7742,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
2,0.9158,0.7419,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
3,0.8947,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
4,0.8632,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
5,0.6737,0.5806,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
6,0.9895,0.871,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
7,0.8842,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
8,0.9158,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
9,0.9474,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
0,0.9053,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
1,0.9842,0.7742,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
2,0.9158,0.8065,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
3,0.9,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
4,0.8526,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
5,0.6684,0.5806,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
6,0.9105,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
7,0.9211,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
8,0.9263,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
9,0.9158,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
0,0.9105,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
1,0.9526,0.8065,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
2,0.9316,0.7742,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
3,0.9053,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
4,0.8474,0.871,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
5,0.6632,0.5806,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
6,0.9474,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
7,0.8947,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
8,0.9158,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
9,0.8895,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
0,0.9368,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
1,0.9632,0.7419,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
2,0.9053,0.7742,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
3,0.8842,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
4,0.8526,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
5,0.6737,0.5806,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
6,0.9368,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
7,0.9053,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
8,0.9105,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
9,0.9263,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
0,0.8947,0.871,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245418
1,0.9211,0.8065,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245418
2,0.8632,0.8065,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245418
3,0.8947,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245418
4,0.8368,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245418
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245418
6,0.9421,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245418
7,0.8789,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245418
8,0.8211,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245418
9,0.8421,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245418
0,0.9053,0.9032,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245473
1,0.9368,0.8387,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245473
2,0.8737,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245473
3,0.9053,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245473
4,0.7474,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245473
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245473
6,0.9053,0.7419,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245473
7,0.8632,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245473
8,0.8474,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245473
9,0.8421,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245473
0,0.8684,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245500
1,0.9368,0.9032,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245500
2,0.8632,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245500
3,0.9105,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245500
4,0.8526,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245500
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245500
6,0.9105,0.7419,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245500
7,0.8316,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245500
8,0.8421,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245500
9,0.8684,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245500
0,0.9368,0.9032,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245532
1,0.9211,0.8065,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245532
2,0.8737,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245532
3,0.8947,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245532
4,0.7684,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245532
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245532
6,0.8789,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245532
7,0.8842,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245532
8,0.8368,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245532
9,0.8526,0.871,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245532
0,0.9053,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245561
1,0.9316,0.7742,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245561
2,0.8842,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245561
3,0.8737,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245561
4,0.8421,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245561
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245561
6,0.9316,0.871,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245561
7,0.8263,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245561
8,0.8158,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245561
9,0.8895,0.9355,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657245561
0,0.9158,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280342
1,0.9053,0.7742,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280342
2,0.8684,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280342
3,0.9105,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280342
4,0.8211,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280342
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280342
6,0.9211,0.7419,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280342
7,0.8474,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280342
8,0.8526,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280342
9,0.8474,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280342
0,0.9053,0.9355,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280509
1,0.9316,0.9032,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280509
2,0.8632,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280509
3,0.8789,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280509
4,0.7632,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280509
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280509
6,0.9105,0.7419,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280509
7,0.9,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280509
8,0.8368,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280509
9,0.8526,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657280509
0,0.9316,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657297403
1,0.9158,0.7742,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657297403
2,0.8842,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657297403
3,0.9158,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657297403
4,0.8368,0.9032,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657297403
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657297403
6,0.8947,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657297403
7,0.8474,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657297403
8,0.8737,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657297403
9,0.8632,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657297403
0,0.8895,0.9032,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657298053
1,0.9211,0.7742,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657298053
2,0.8684,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657298053
3,0.8895,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657298053
4,0.8263,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657298053
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657298053
6,0.9526,0.6774,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657298053
7,0.8211,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657298053
8,0.8316,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657298053
9,0.8368,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657298053
0,0.9263,0.9032,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,[],1657299370
1,0.9158,0.8065,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,[],1657299370
2,0.8737,0.8065,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,[],1657299370
3,0.8947,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,[],1657299370
4,0.7526,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,[],1657299370
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,[],1657299370
6,0.9263,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,[],1657299370
7,0.8632,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,[],1657299370
8,0.8737,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,[],1657299370
