panel_index,train_accuracy,validation_accuracy,kernel_size,strides,pool_size,learning_rate,optimizer,brightness,contrast_factor,flip_on_train,processor,gpu,batch
0,0.9053,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
1,0.9789,0.7742,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
2,0.9158,0.7419,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
3,0.8947,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
4,0.8632,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
5,0.6737,0.5806,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
6,0.9895,0.871,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
7,0.8842,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
8,0.9158,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
9,0.9474,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243578
0,0.9053,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
1,0.9842,0.7742,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
2,0.9158,0.8065,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
3,0.9,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
4,0.8526,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
5,0.6684,0.5806,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
6,0.9105,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
7,0.9211,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
8,0.9263,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
9,0.9158,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243740
0,0.9105,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
1,0.9526,0.8065,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
2,0.9316,0.7742,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
3,0.9053,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
4,0.8474,0.871,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
5,0.6632,0.5806,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
6,0.9474,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
7,0.8947,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
8,0.9158,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
9,0.8895,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243913
0,0.9368,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
1,0.9632,0.7419,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
2,0.9053,0.7742,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
3,0.8842,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
4,0.8526,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
5,0.6737,0.5806,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
6,0.9368,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
7,0.9053,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
8,0.9105,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
9,0.9263,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657244076
